ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
4603,150000.0,1,3,1,49,0,-1,-1,-1,-1,-1,4029.0,4048.0,2842.0,3910.0,4697.0,1719.0,4054.0,2866.0,4082.0,4697.0,1735.0,0.0,0
3208,390000.0,1,1,2,34,-1,-1,-1,-1,-1,-1,13006.0,522.0,1790.0,7957.0,3044.0,27603.0,524.0,1790.0,7957.0,3044.0,27603.0,11219.0,0
8323,210000.0,2,2,2,28,0,0,-1,0,0,-2,2162.0,61.0,259323.0,139861.0,1684.0,826.0,61.0,130000.0,10000.0,1684.0,826.0,1793.0,0
1814,200000.0,2,2,2,27,2,2,0,0,0,0,186806.0,166153.0,157633.0,145423.0,146202.0,144685.0,0.0,6908.0,5200.0,5400.0,5700.0,9101.0,0
25871,250000.0,2,1,1,38,-1,-1,0,-1,-1,0,6352.0,6790.0,10418.0,7720.0,37543.0,31337.0,6790.0,5418.0,7720.0,37604.0,0.0,0.0,0
18735,50000.0,2,2,2,25,0,0,0,2,2,2,26509.0,27521.0,30001.0,29187.0,31064.0,30487.0,1757.0,3237.0,0.0,2300.0,0.0,1100.0,0
2132,50000.0,1,2,2,42,0,0,0,0,0,0,47691.0,48738.0,48565.0,48301.0,50851.0,51153.0,3304.0,2300.0,2000.0,3500.0,3000.0,4000.0,0
11919,90000.0,2,3,1,44,0,0,0,0,0,0,94393.0,93361.0,91820.0,48220.0,45766.0,43343.0,3820.0,3785.0,1721.0,1651.0,1661.0,2147.0,0
7597,470000.0,2,2,1,35,0,0,0,0,0,0,64875.0,57920.0,59307.0,61500.0,59563.0,57368.0,2505.0,3000.0,3016.0,2200.0,3000.0,1600.0,0
6217,50000.0,1,3,1,43,0,0,2,0,0,0,7978.0,11396.0,8900.0,8565.0,8590.0,19894.0,3887.0,0.0,453.0,312.0,1500.0,500.0,0
26394,50000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,-101.0,-101.0,-101.0,-101.0,-101.0,1100.0,0.0,0.0,0.0,0.0,1201.0,0.0,0
5893,20000.0,1,3,2,26,2,0,0,0,0,0,17880.0,19224.0,19327.0,18696.0,19233.0,19909.0,1641.0,2400.0,632.0,800.0,1000.0,1500.0,1
13255,20000.0,1,2,2,25,1,2,2,5,4,3,10515.0,11548.0,13863.0,13369.0,12582.0,12088.0,1500.0,2800.0,0.0,0.0,0.0,0.0,0
12016,100000.0,2,2,1,36,1,2,2,2,0,0,79695.0,77855.0,83945.0,81702.0,83232.0,84947.0,0.0,7400.0,0.0,3000.0,3100.0,3400.0,1
2437,100000.0,2,3,1,24,1,2,0,0,0,0,56341.0,54869.0,67965.0,73871.0,79707.0,85433.0,0.0,14130.0,7065.0,7065.0,7065.0,0.0,1
831,320000.0,1,1,2,28,-1,0,0,-1,0,0,2007.0,3477.0,3037.0,1633.0,3633.0,0.0,2000.0,1000.0,1633.0,2000.0,0.0,3000.0,0
15996,140000.0,2,1,2,33,0,0,0,0,0,0,87713.0,88906.0,88736.0,91287.0,91057.0,91538.0,5000.0,5000.0,5000.0,5000.0,3500.0,3500.0,0
29872,420000.0,1,2,2,31,0,0,0,0,0,0,405274.0,411980.0,287733.0,293951.0,305011.0,312087.0,14302.0,10500.0,11000.0,16000.0,12000.0,16000.0,0
21312,230000.0,1,3,1,61,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4258,380000.0,1,1,1,46,0,0,0,0,0,-1,141102.0,84229.0,28749.0,14258.0,7594.0,190628.0,5034.0,2071.0,29.0,72.0,190710.0,30052.0,0
25669,140000.0,2,1,2,25,1,-2,-2,-1,-1,-1,-74.0,-770.0,-1466.0,522.0,142.0,-554.0,0.0,0.0,3000.0,0.0,0.0,0.0,1
11837,100000.0,1,2,2,33,1,-2,-2,-2,-1,0,0.0,0.0,0.0,0.0,79679.0,79691.0,0.0,0.0,0.0,79679.0,3300.0,3210.0,0
6847,230000.0,2,1,2,26,2,-1,-1,-1,-1,0,363.0,363.0,363.0,372.0,1971.0,2566.0,363.0,363.0,372.0,1971.0,1000.0,865.0,0
6189,50000.0,1,2,2,25,0,0,0,0,0,0,5832.0,33559.0,32774.0,23113.0,19852.0,17308.0,30074.0,1800.0,1000.0,700.0,1000.0,1000.0,0
25857,300000.0,2,2,2,35,0,0,0,0,0,0,86574.0,86821.0,88072.0,76722.0,69922.0,23926.0,3219.0,3417.0,1926.0,1545.0,797.0,9190.0,0
7199,20000.0,1,1,1,53,0,0,0,0,0,0,13605.0,14629.0,15640.0,15950.0,16130.0,17011.0,1249.0,1260.0,570.0,436.0,1150.0,1000.0,0
681,110000.0,2,2,3,45,0,0,0,0,0,0,26650.0,20787.0,20566.0,21158.0,22141.0,22158.0,1532.0,2000.0,783.0,3000.0,2000.0,2000.0,0
21813,50000.0,2,1,2,24,0,0,0,0,0,2,12986.0,13994.0,15020.0,16335.0,17040.0,16625.0,1230.0,1256.0,1571.0,1276.0,0.0,624.0,0
3879,20000.0,1,2,1,26,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25172,50000.0,2,1,2,22,0,0,0,0,0,0,8000.0,6881.0,8127.0,8763.0,8956.0,4224.0,1118.0,1364.0,1000.0,193.0,89.0,54.0,0
9990,260000.0,2,2,1,28,0,0,0,0,-1,0,251811.0,256753.0,143240.0,150000.0,14098.0,28736.0,9388.0,5000.0,10000.0,14098.0,15000.0,15000.0,0
21291,430000.0,1,1,1,51,0,-1,-1,-1,0,-1,4704.0,9714.0,13247.0,27555.0,17389.0,2919.0,9723.0,13298.0,27570.0,0.0,2919.0,96117.0,0
21494,250000.0,2,2,1,29,-1,-1,-1,0,0,0,390.0,0.0,49140.0,32699.0,32949.0,34150.0,0.0,49140.0,1596.0,5000.0,2000.0,1800.0,1
5315,200000.0,1,1,2,27,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,1202.0,84482.0,0.0,0.0,0.0,1202.0,84482.0,3162.0,0
21587,30000.0,2,2,2,25,0,0,0,0,0,0,28709.0,28649.0,29619.0,30224.0,27326.0,30297.0,1462.0,1589.0,1351.0,2500.0,4000.0,1500.0,1
5305,150000.0,2,1,1,38,-1,-1,-1,-1,-1,-1,110.0,564.0,13347.0,13155.0,10610.0,8394.0,567.0,13504.0,13221.0,10663.0,8436.0,2468.0,1
55,150000.0,2,1,2,29,2,0,0,0,0,0,46224.0,34993.0,31434.0,26518.0,21042.0,16540.0,1600.0,1718.0,1049.0,1500.0,2000.0,5000.0,0
3508,50000.0,2,2,1,36,0,0,0,0,0,0,44510.0,42564.0,38181.0,30805.0,28252.0,28783.0,3000.0,3000.0,3000.0,2000.0,2000.0,5000.0,0
11484,100000.0,2,1,2,28,0,0,0,0,0,0,16601.0,14414.0,11307.0,11139.0,11361.0,9816.0,1539.0,1124.0,495.0,500.0,758.0,0.0,0
11945,170000.0,2,2,2,29,0,0,0,0,0,0,47742.0,45529.0,42805.0,38017.0,39239.0,39411.0,2105.0,2447.0,1200.0,3000.0,2000.0,1500.0,0
25504,260000.0,2,1,1,32,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0
194,180000.0,2,1,2,24,-1,-1,2,0,0,-2,14670.0,22087.0,21282.0,10200.0,0.0,0.0,37867.0,0.0,200.0,0.0,0.0,0.0,0
21601,50000.0,2,2,2,23,0,0,-2,-2,-2,-2,43634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7029,100000.0,1,1,1,49,0,0,0,2,2,2,63977.0,64854.0,69258.0,67546.0,71938.0,73605.0,2500.0,6100.0,0.0,5500.0,3000.0,0.0,1
12218,50000.0,2,2,2,37,0,0,2,0,0,0,49078.0,51063.0,40371.0,19522.0,19140.0,17912.0,3800.0,0.0,805.0,818.0,1000.0,592.0,0
23171,160000.0,2,2,2,39,-1,-1,-1,-1,-1,-1,2828.0,1473.0,8404.0,8875.0,8509.0,4630.0,1473.0,8404.0,8875.0,8509.0,4630.0,2038.0,0
4197,100000.0,2,2,2,26,1,2,0,0,0,0,48006.0,46561.0,46764.0,48298.0,49137.0,49576.0,0.0,2200.0,3000.0,2000.0,1800.0,2000.0,1
19147,210000.0,2,5,1,41,-2,-2,-2,-2,-2,-2,1662.0,13877.0,7600.0,5546.0,1241.0,1801.0,13934.0,7735.0,5551.0,1241.0,1801.0,1359.0,0
10307,190000.0,2,3,1,54,-1,-1,-2,-2,-2,-2,88.0,-468.0,-1024.0,-1397.0,-1953.0,-825.0,0.0,0.0,1580.0,556.0,2047.0,7932.0,0
10812,180000.0,2,2,1,41,-2,-2,-2,-2,-2,-2,21450.0,0.0,6980.0,10628.0,9920.0,6205.0,0.0,6980.0,10628.0,9920.0,6205.0,6381.0,0
12866,500000.0,2,1,1,54,0,0,0,0,0,0,428841.0,432871.0,436858.0,432945.0,338417.0,318436.0,15703.0,12000.0,15236.0,98363.0,11000.0,9000.0,0
26339,200000.0,2,2,2,27,0,0,0,-1,-1,0,7886.0,7101.0,5378.0,5501.0,9402.0,9221.0,4500.0,3378.0,5501.0,9402.0,6000.0,5683.0,0
24339,220000.0,1,2,1,48,0,0,-1,0,0,2,2858.0,1929.0,10417.0,9363.0,7898.0,5758.0,1000.0,10417.0,1061.0,525.0,0.0,313.0,0
24918,50000.0,1,2,2,35,0,0,0,0,0,0,50471.0,48538.0,49484.0,46077.0,23536.0,24045.0,3000.0,1755.0,1500.0,842.0,888.0,1914.0,0
27037,320000.0,1,2,1,46,0,0,0,0,0,0,345408.0,340055.0,332945.0,327229.0,320032.0,290003.0,15004.0,13004.0,13004.0,11120.0,11004.0,11010.0,0
5876,340000.0,2,2,2,33,0,0,0,0,0,0,336190.0,301626.0,306575.0,311784.0,318320.0,325028.0,10300.0,10302.0,10365.0,10750.0,11150.0,11271.0,1
27597,210000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,2783.0,1080.0,2855.0,20787.0,8307.0,1747.0,1088.0,2855.0,20787.0,8314.0,1747.0,309.0,0
8068,50000.0,1,2,2,32,0,0,0,0,2,2,48934.0,25276.0,18588.0,19994.0,20258.0,19783.0,1602.0,1320.0,1718.0,729.0,0.0,397.0,0
16069,160000.0,2,1,1,31,-1,-1,-1,-1,-2,-2,3089.0,0.0,12548.0,0.0,0.0,0.0,0.0,12548.0,0.0,0.0,0.0,0.0,0
25559,110000.0,2,1,2,28,0,0,0,0,0,0,91286.0,91850.0,84849.0,84362.0,59391.0,59129.0,8080.0,14298.0,2519.0,6616.0,1953.0,5300.0,0
29383,200000.0,1,1,1,29,1,2,0,0,0,0,199417.0,188778.0,195335.0,194775.0,197105.0,204122.0,0.0,8278.0,4100.0,180000.0,202317.0,0.0,0
2893,450000.0,1,2,2,37,0,0,0,0,0,0,136655.0,146400.0,156049.0,164076.0,170885.0,177483.0,13492.0,13641.0,12168.0,9650.0,9650.0,9650.0,0
13515,290000.0,2,1,1,45,-1,-1,-1,-1,-1,-1,664.0,0.0,632.0,0.0,3152.0,316.0,0.0,632.0,0.0,3152.0,316.0,0.0,0
23021,280000.0,2,2,1,38,0,0,0,0,0,0,242864.0,237821.0,223180.0,237301.0,201226.0,207802.0,11000.0,11000.0,20000.0,10000.0,10000.0,15000.0,0
3363,110000.0,2,2,2,51,-2,-2,-2,-1,-1,-1,150000.0,0.0,0.0,3007.0,857.0,55973.0,0.0,0.0,3007.0,857.0,100000.0,1000.0,0
18054,180000.0,1,1,1,39,-1,-1,-1,-2,-2,-2,5086.0,5661.0,0.0,0.0,0.0,0.0,5668.0,0.0,0.0,0.0,0.0,0.0,0
1385,50000.0,2,3,1,22,0,0,0,0,-1,0,22854.0,31329.0,23927.0,0.0,83.0,20083.0,9000.0,1507.0,0.0,83.0,20000.0,600.0,0
9751,170000.0,1,1,2,30,0,0,0,0,0,0,117010.0,119463.0,123476.0,124934.0,127918.0,130782.0,4337.0,6000.0,5000.0,5000.0,5000.0,4898.0,0
24523,200000.0,1,1,1,31,-1,-1,-1,-1,-1,-1,990.0,1000.0,6855.0,1500.0,9181.0,7443.0,1010.0,6855.0,1500.0,9181.0,7443.0,2009.0,0
15733,50000.0,2,2,1,30,1,2,0,0,-2,-2,27369.0,6425.0,4580.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0
11574,20000.0,2,1,2,24,0,0,2,0,0,0,3634.0,6568.0,7307.0,8027.0,8892.0,9739.0,3000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0
20938,280000.0,1,2,1,49,0,0,0,2,0,0,32311.0,32812.0,34943.0,33892.0,28005.0,22011.0,1429.0,2950.0,0.0,792.0,633.0,434.0,0
6604,200000.0,2,2,1,40,0,0,0,0,0,0,22065.0,23382.0,21522.0,8815.0,4280.0,0.0,2000.0,1128.0,4280.0,0.0,0.0,0.0,0
20105,170000.0,2,2,1,29,0,0,0,0,0,0,50104.0,32978.0,11779.0,79862.0,39617.0,34091.0,2000.0,2009.0,78417.0,8000.0,3000.0,3000.0,0
16922,200000.0,1,2,1,55,0,0,0,0,0,0,169287.0,172655.0,178858.0,180101.0,173138.0,176920.0,6177.0,8982.0,6758.0,6257.0,6633.0,6115.0,0
21042,50000.0,1,2,2,47,0,0,0,0,0,0,48017.0,47913.0,49225.0,18858.0,19166.0,19834.0,2488.0,2800.0,1610.0,918.0,1214.0,468.0,0
22273,180000.0,2,2,1,28,0,0,0,0,0,0,54972.0,42329.0,42071.0,39649.0,39221.0,40731.0,2000.0,2002.0,2000.0,2000.0,2000.0,2000.0,0
3644,220000.0,2,2,1,34,-1,-1,-1,-1,-1,-1,51565.0,15683.0,1381.0,3300.0,2452.0,2728.0,15683.0,1381.0,3300.0,2452.0,2728.0,0.0,1
16071,50000.0,2,2,1,33,0,0,0,0,0,0,33441.0,20668.0,22926.0,21767.0,13806.0,5320.0,2659.0,2917.0,4600.0,1000.0,5200.0,0.0,0
14375,160000.0,1,3,2,42,0,0,2,2,2,2,43753.0,46869.0,45856.0,48818.0,49640.0,48737.0,4100.0,0.0,4000.0,1700.0,0.0,2000.0,0
11491,500000.0,2,2,1,37,0,0,0,0,0,0,71455.0,79079.0,73583.0,79481.0,115741.0,168319.0,10004.0,10104.0,10000.0,40000.0,10000.0,10000.0,0
764,90000.0,2,3,2,29,-1,2,-1,-1,-1,-2,19450.0,3123.0,2121.0,3113.0,0.0,0.0,0.0,3509.0,3113.0,0.0,0.0,0.0,0
14313,300000.0,2,1,1,56,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13169,210000.0,2,1,1,66,0,0,0,0,0,0,132797.0,135581.0,138644.0,141679.0,92170.0,93998.0,4921.0,5317.0,5631.0,3345.0,3360.0,3483.0,0
3645,30000.0,1,2,1,34,2,0,0,0,0,2,27358.0,25652.0,26723.0,27104.0,28616.0,29102.0,1750.0,1800.0,1118.0,2100.0,1100.0,0.0,0
23200,150000.0,2,1,1,38,-1,-1,-2,-2,-2,-2,9474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29773,250000.0,1,3,1,39,0,0,0,0,0,0,209263.0,199834.0,200957.0,205454.0,205710.0,210115.0,7127.0,7335.0,8871.0,8055.0,8426.0,5208.0,0
7136,60000.0,1,1,2,27,-1,-1,-1,-1,0,-1,1386.0,5273.0,1586.0,5781.0,1188.0,1061.0,5273.0,30000.0,11776.0,0.0,1061.0,1239.0,0
7088,170000.0,2,1,2,27,-2,-2,-2,-2,-1,2,6504.0,1046.0,0.0,0.0,910.0,382.0,1046.0,0.0,0.0,910.0,0.0,532.0,1
20589,110000.0,1,1,2,29,0,0,0,0,0,0,104216.0,104343.0,142622.0,73702.0,75513.0,77111.0,7316.0,3000.0,6000.0,3000.0,2935.0,3011.0,0
28425,220000.0,2,1,2,31,0,0,0,0,0,0,124281.0,84575.0,93180.0,99097.0,106391.0,97337.0,10000.0,10000.0,8000.0,10000.0,10000.0,12097.0,0
6342,130000.0,1,1,1,35,2,0,0,0,0,0,77578.0,79724.0,81221.0,34289.0,38550.0,40600.0,4000.0,3500.0,5000.0,5000.0,3000.0,9900.0,0
28579,500000.0,2,1,1,46,0,0,0,0,0,-1,196606.0,64144.0,49722.0,67909.0,61613.0,16932.0,10000.0,10000.0,20025.0,10000.0,20000.0,18000.0,0
8626,150000.0,2,2,2,23,-2,-1,-1,0,0,0,27414.0,10053.0,151996.0,152753.0,153844.0,151252.0,10096.0,156292.0,4700.0,5019.0,5300.0,5002.0,0
28881,220000.0,2,1,1,49,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,4488.0,540.0,0.0,0.0,0.0,4488.0,540.0,0.0,1
598,210000.0,2,3,2,31,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6689,30000.0,1,2,1,40,1,2,0,0,-1,-1,15526.0,14923.0,10936.0,11436.0,1520.0,0.0,0.0,1000.0,500.0,1520.0,0.0,0.0,0
28137,50000.0,2,3,1,44,0,0,0,0,0,0,46363.0,47356.0,48905.0,49794.0,8820.0,9000.0,1762.0,2311.0,2200.0,176.0,180.0,9769.0,0
16739,320000.0,1,1,2,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
27333,270000.0,1,2,1,49,0,0,0,2,0,0,157713.0,154413.0,166550.0,162244.0,126877.0,129903.0,7100.0,16000.0,7.0,5000.0,5000.0,5000.0,0
10420,30000.0,1,2,1,38,1,2,2,2,0,0,9303.0,9009.0,13861.0,13344.0,13972.0,18735.0,0.0,5000.0,0.0,1000.0,5000.0,0.0,0
1422,230000.0,2,2,2,28,0,0,0,0,0,0,12218.0,17667.0,20345.0,39945.0,41352.0,11032.0,6000.0,3500.0,20000.0,2000.0,1500.0,8000.0,0
23352,50000.0,2,1,2,27,-1,-1,-2,-1,0,0,6018.0,0.0,0.0,6085.0,6085.0,5605.0,0.0,0.0,6085.0,0.0,0.0,6690.0,0
10754,160000.0,2,2,1,31,0,0,0,-1,-1,0,42781.0,42774.0,41817.0,749.0,5572.0,10573.0,2300.0,2300.0,749.0,5572.0,5573.0,13793.0,1
20367,50000.0,1,2,2,23,2,0,0,0,0,0,49301.0,50660.0,50036.0,60770.0,10598.0,10122.0,2500.0,2142.0,2254.0,680.0,491.0,340.0,1
18361,60000.0,2,2,2,23,1,2,-1,0,0,0,9491.0,9094.0,43457.0,34481.0,28695.0,26040.0,0.0,43460.0,1700.0,1100.0,1000.0,1000.0,0
25482,210000.0,2,5,2,29,0,0,0,0,0,0,43933.0,45197.0,46468.0,47394.0,48604.0,49669.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0
4810,500000.0,1,3,3,53,0,0,0,0,0,0,415022.0,421996.0,426103.0,125218.0,126650.0,114473.0,12602.0,11000.0,4711.0,6000.0,11000.0,10000.0,0
21140,210000.0,1,1,1,35,-1,-1,-1,-1,-2,-1,205.0,0.0,775.0,0.0,0.0,635.0,0.0,775.0,0.0,0.0,635.0,0.0,0
1874,30000.0,2,2,2,22,0,0,0,0,0,0,27358.0,28612.0,29183.0,28983.0,13100.0,0.0,2000.0,1500.0,0.0,500.0,0.0,0.0,0
29228,50000.0,1,2,2,24,-1,0,0,0,0,0,6701.0,8770.0,11312.0,13112.0,13394.0,14176.0,2200.0,2700.0,2000.0,500.0,1000.0,700.0,0
21452,120000.0,2,2,2,30,-1,-1,-1,-1,-1,-1,140.0,3230.0,3011.0,1964.0,1883.0,1538.0,3230.0,3011.0,1964.0,1883.0,1538.0,1911.0,0
10087,140000.0,2,1,2,28,1,2,0,0,0,2,99215.0,96776.0,98949.0,100673.0,106935.0,104427.0,0.0,3932.0,3717.0,8000.0,0.0,4000.0,1
8809,80000.0,2,1,2,25,1,2,0,0,2,2,5999.0,5758.0,7039.0,7595.0,7053.0,7082.0,0.0,1416.0,943.0,100.0,443.0,0.0,1
25200,30000.0,2,2,2,24,1,-1,-1,-2,-2,-1,-5.0,565.0,-25.0,-25.0,4897.0,6685.0,570.0,25.0,0.0,4922.0,6788.0,0.0,0
8556,260000.0,1,1,2,38,0,-1,-1,-1,-1,0,3953.0,3953.0,3953.0,3953.0,16466.0,14246.0,3953.0,3953.0,3953.0,16466.0,2000.0,5217.0,0
25879,200000.0,2,2,2,34,2,2,2,2,2,2,71817.0,73376.0,71672.0,76004.0,74225.0,78193.0,3300.0,0.0,6100.0,0.0,5300.0,3500.0,1
23848,230000.0,2,1,2,53,-2,-2,-2,-2,-2,-2,0.0,742.0,0.0,0.0,596.0,4870.0,742.0,0.0,0.0,596.0,4870.0,0.0,0
27782,230000.0,2,1,2,25,-2,-2,-2,-2,-2,-2,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0
23100,60000.0,2,3,2,44,2,2,2,2,2,2,11847.0,62478.0,55887.0,70562.0,71322.0,58821.0,55887.0,0.0,20783.0,2500.0,0.0,3000.0,1
5418,330000.0,2,2,1,31,0,0,0,0,0,0,298644.0,297005.0,303257.0,302905.0,304151.0,299959.0,13000.0,13000.0,11000.0,11100.0,11000.0,16000.0,0
26745,160000.0,1,2,2,30,-1,-1,-1,-1,-1,-2,3197.0,1936.0,2329.0,2332.0,-4.0,-4.0,1941.0,2645.0,2339.0,0.0,0.0,0.0,0
12111,400000.0,2,1,2,32,0,0,0,0,-1,-1,35383.0,33892.0,22071.0,18161.0,14669.0,686.0,12119.0,9177.0,90.0,14709.0,686.0,18444.0,0
9921,200000.0,1,3,2,34,1,2,2,3,2,2,138839.0,142121.0,193777.0,189225.0,192304.0,188695.0,7001.0,56100.0,5.0,7269.0,28.0,5828.0,0
10255,160000.0,1,2,1,41,0,0,-2,-2,-2,-2,2524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26184,200000.0,2,2,1,35,1,-1,-1,2,0,0,59466.0,2970.0,1085.0,769.0,453.0,137.0,7970.0,1100.0,0.0,0.0,0.0,0.0,0
13640,20000.0,2,2,2,23,2,0,0,0,0,0,11995.0,13324.0,14029.0,14308.0,14625.0,18245.0,1528.0,1233.0,512.0,547.0,3880.0,0.0,1
19091,70000.0,2,3,1,34,0,0,-1,0,0,0,5219.0,6747.0,19948.0,20231.0,20757.0,18357.0,3092.0,19948.0,3000.0,3002.0,1002.0,2102.0,0
5310,130000.0,1,2,2,38,0,0,-2,-2,-2,-2,133400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2037,250000.0,2,1,2,32,0,0,0,0,0,0,26465.0,30762.0,32833.0,34055.0,34321.0,23166.0,5000.0,3000.0,2500.0,1000.0,3050.0,4000.0,0
21814,110000.0,2,1,2,25,0,0,0,0,0,0,92332.0,77807.0,75559.0,74371.0,75126.0,73799.0,2800.0,3703.0,2700.0,2200.0,1810.0,3000.0,0
28576,130000.0,2,2,1,30,-1,-1,-1,-1,-1,-1,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1
26780,50000.0,1,2,2,29,1,2,2,0,0,2,12460.0,13489.0,12987.0,13699.0,15868.0,15474.0,1530.0,0.0,1234.0,2403.0,0.0,711.0,0
3549,20000.0,2,2,1,37,1,2,2,0,0,0,19911.0,20797.0,20085.0,20126.0,20469.0,20655.0,1500.0,0.0,500.0,650.0,600.0,0.0,1
11455,500000.0,2,1,1,38,-1,-1,-1,-1,-1,-1,7789.0,9656.0,7477.0,8370.0,8890.0,6424.0,9666.0,7488.0,8370.0,8890.0,6424.0,21032.0,0
20002,100000.0,2,1,2,38,3,2,-1,-1,0,0,2156.0,1151.0,1151.0,35499.0,33051.0,36627.0,0.0,1151.0,35499.0,10000.0,6627.0,7000.0,0
15433,30000.0,1,1,2,24,0,0,0,0,0,0,28327.0,27406.0,28400.0,28115.0,28826.0,27745.0,1464.0,1458.0,1443.0,1154.0,1008.0,1018.0,0
1234,100000.0,2,2,1,40,-1,-1,-1,0,-1,-1,326.0,326.0,652.0,326.0,326.0,326.0,326.0,652.0,0.0,326.0,326.0,652.0,0
666,130000.0,2,3,1,43,0,0,0,0,0,0,130067.0,129385.0,96775.0,98071.0,97743.0,100124.0,5540.0,4403.0,3814.0,3562.0,4021.0,3681.0,0
23393,90000.0,2,3,1,35,0,0,0,0,0,0,35872.0,35687.0,35538.0,34780.0,34468.0,30520.0,1578.0,1583.0,1773.0,1294.0,1248.0,1276.0,0
13691,60000.0,2,3,3,53,0,0,0,0,0,0,57605.0,48877.0,39689.0,27736.0,28420.0,29002.0,2088.0,1900.0,962.0,1100.0,1023.0,963.0,0
7780,30000.0,2,1,2,24,-1,-1,-1,-1,-1,-1,3055.0,18392.0,640.0,0.0,2583.0,4653.0,18407.0,640.0,0.0,2583.0,4653.0,2583.0,0
5204,330000.0,1,2,1,43,-1,-1,-1,0,0,-1,13200.0,9843.0,15440.0,45033.0,64723.0,3784.0,9863.0,15440.0,35033.0,30000.0,3874.0,25349.0,0
25613,50000.0,2,2,2,31,0,0,0,0,0,0,44325.0,45861.0,47667.0,48119.0,8257.0,8037.0,3000.0,3687.0,5000.0,1000.0,309.0,2000.0,0
2783,360000.0,2,1,2,33,0,0,0,0,0,0,31482.0,31805.0,18203.0,13122.0,11547.0,10949.0,5119.0,5007.0,5002.0,5005.0,5024.0,4543.0,0
2272,150000.0,2,1,1,44,1,-2,-1,-1,-2,-2,0.0,0.0,1512.0,0.0,0.0,0.0,0.0,1512.0,0.0,0.0,0.0,0.0,0
25596,120000.0,2,2,1,37,-1,-1,-2,-2,-2,-2,18486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28607,100000.0,2,2,1,41,-1,-1,-1,-1,-1,0,621.0,0.0,368.0,0.0,1900.0,1900.0,0.0,368.0,0.0,1900.0,0.0,1145.0,0
3819,200000.0,1,2,1,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28027.0,0
24786,320000.0,1,1,1,46,-2,-2,-2,-2,-2,-2,2790.0,3266.0,12186.0,1403.0,24305.0,7463.0,3349.0,12253.0,3290.0,11465.0,7537.0,1966.0,0
7901,210000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,12555.0,560.0,5287.0,2000.0,900.0,406.0,560.0,5287.0,2000.0,900.0,406.0,900.0,0
5988,360000.0,2,3,2,39,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8226,20000.0,1,1,2,33,1,2,2,2,2,2,17971.0,17399.0,19057.0,18453.0,19755.0,19288.0,0.0,2260.0,0.0,1600.0,0.0,644.0,0
20262,600000.0,2,3,2,51,0,0,0,0,0,0,95286.0,78404.0,147559.0,323129.0,310042.0,311840.0,10448.0,85113.0,217035.0,11032.0,15019.0,10033.0,0
5725,50000.0,2,1,2,25,2,2,2,2,2,2,45708.0,48862.0,47748.0,50799.0,49904.0,49978.0,3900.0,0.0,3800.0,0.0,4000.0,0.0,1
