ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
11622,90000.0,2,2,1,38,0,0,0,0,0,0,92481.0,90698.0,80720.0,69788.0,63868.0,40136.0,3507.0,3328.0,2100.0,2542.0,3000.0,93245.0,1
9767,360000.0,1,1,1,49,1,-1,-1,-1,-1,-1,-3.0,630.0,1019.0,320.0,5817.0,907.0,633.0,1030.0,321.0,5846.0,911.0,6965.0,0
28353,250000.0,2,2,2,36,0,0,0,0,0,0,71012.0,60816.0,59328.0,57692.0,52811.0,49067.0,2200.0,3003.0,2800.0,1834.0,1850.0,3000.0,0
29758,50000.0,1,3,2,30,0,0,0,0,0,0,46860.0,48581.0,48968.0,18949.0,19181.0,20245.0,2500.0,1700.0,1600.0,811.0,2000.0,0.0,0
16903,20000.0,1,3,2,46,0,0,0,0,0,0,9784.0,11195.0,12542.0,13619.0,14415.0,15281.0,1885.0,1838.0,1300.0,1000.0,1074.0,183.0,0
6190,300000.0,1,1,2,31,0,0,-1,0,-1,-1,16772.0,943.0,38450.0,29925.0,33769.0,21020.0,934.0,38500.0,29700.0,33769.0,21020.0,5418.0,0
9140,130000.0,2,2,2,29,0,0,2,0,0,2,88345.0,94597.0,92077.0,93272.0,96298.0,95745.0,8600.0,0.0,3500.0,7100.0,3600.0,2900.0,0
10277,500000.0,2,2,1,34,0,0,0,0,0,0,60278.0,56247.0,46940.0,45607.0,41412.0,31200.0,1745.0,1635.0,2000.0,3450.0,3000.0,2000.0,0
2842,330000.0,1,1,2,47,0,0,0,0,0,0,240063.0,242040.0,160008.0,160084.0,159453.0,159354.0,9500.0,5591.0,5500.0,6000.0,6000.0,6000.0,0
23738,100000.0,2,3,1,49,0,0,0,0,0,0,62049.0,58158.0,57952.0,58627.0,46055.0,43176.0,2247.0,2900.0,2408.0,1689.0,1820.0,2040.0,0
7664,90000.0,2,2,1,50,0,0,-1,-1,-1,-1,76025.0,55440.0,11227.0,4000.0,5000.0,10327.0,10374.0,16926.0,4000.0,6000.0,10327.0,0.0,0
27423,170000.0,1,2,2,31,0,-1,0,0,0,0,172012.0,167929.0,116189.0,192082.0,120077.0,92593.0,168019.0,5000.0,6000.0,7125.0,5000.0,4500.0,0
1423,130000.0,2,2,2,24,0,0,0,0,0,0,122750.0,118319.0,61466.0,48288.0,48898.0,49699.0,4966.0,2034.0,1710.0,1765.0,2000.0,2672.0,0
14071,250000.0,2,3,2,29,-2,-2,-1,-1,-1,-1,686.0,0.0,947.0,7385.0,3806.0,22319.0,0.0,947.0,7385.0,5301.0,46660.0,2964.0,0
6124,100000.0,2,2,1,41,-2,-2,-2,-1,-1,-2,390.0,390.0,0.0,944.0,0.0,0.0,780.0,0.0,944.0,0.0,0.0,0.0,0
320,180000.0,1,2,2,29,1,-2,-2,-2,-2,-2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14444,140000.0,1,1,2,28,-1,-1,-1,-1,-1,-1,639.0,8358.0,2620.0,2073.0,4732.0,1131.0,8358.0,2620.0,2077.0,4732.0,1131.0,2114.0,0
12684,200000.0,2,2,2,33,0,0,0,0,-2,-2,47132.0,27179.0,13457.0,-387.0,-387.0,-387.0,1917.0,1000.0,0.0,0.0,0.0,0.0,0
1202,120000.0,1,1,2,29,0,0,0,0,0,0,30101.0,31281.0,30180.0,30471.0,31110.0,31728.0,2000.0,2000.0,1090.0,1129.0,1135.0,1200.0,0
1894,130000.0,2,1,1,38,0,0,0,-2,-2,-2,64942.0,66775.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,1
4239,70000.0,2,2,1,29,0,0,0,0,0,0,1929.0,2948.0,3960.0,4038.0,4123.0,4264.0,1054.0,1066.0,144.0,150.0,210.0,500.0,0
26025,50000.0,2,2,2,31,0,0,0,0,0,0,77962.0,48095.0,50383.0,48987.0,48793.0,48328.0,3000.0,3387.0,1637.0,1231.0,3356.0,636.0,0
8571,50000.0,2,1,2,25,0,0,0,0,0,0,49604.0,29449.0,16005.0,16472.0,18072.0,18405.0,2000.0,1600.0,1000.0,2000.0,618.0,2000.0,0
21557,10000.0,2,1,2,23,2,0,0,0,0,2,3413.0,5188.0,6937.0,7946.0,8714.0,8432.0,2000.0,2000.0,1132.0,900.0,0.0,500.0,0
10819,200000.0,2,1,1,27,2,2,2,0,0,0,191406.0,201756.0,197185.0,146021.0,147473.0,147669.0,15100.0,3028.0,5169.0,5400.0,5306.0,5232.0,1
12557,20000.0,2,2,1,21,1,-2,-1,-1,-2,-2,0.0,0.0,289.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,1
26549,90000.0,2,3,1,53,-2,-2,-2,-2,-2,-2,827.0,0.0,2469.0,827.0,0.0,1654.0,0.0,2469.0,827.0,0.0,1654.0,827.0,0
12197,20000.0,1,2,2,35,4,3,2,2,2,2,17936.0,17368.0,16792.0,18013.0,17583.0,18998.0,0.0,0.0,1500.0,0.0,1708.0,0.0,1
3618,390000.0,2,3,1,46,-2,-2,-2,-2,-2,-2,14315.0,7097.0,6548.0,8976.0,909.0,17682.0,7097.0,6548.0,8976.0,909.0,17682.0,12710.0,0
1807,100000.0,2,2,1,58,0,0,0,0,0,0,101249.0,101476.0,94893.0,101301.0,101451.0,99319.0,3642.0,4230.0,10000.0,3582.0,5000.0,4133.0,0
2942,90000.0,1,2,2,26,2,2,-1,2,0,0,121368.0,102385.0,91591.0,66033.0,70654.0,121966.0,0.0,95800.0,0.0,6000.0,3000.0,3000.0,0
982,30000.0,1,2,2,29,8,7,6,5,4,3,34423.0,33952.0,33165.0,32391.0,31332.0,30558.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27367,390000.0,1,1,2,28,0,0,0,0,0,0,18891.0,19521.0,28868.0,29661.0,21907.0,8205.0,6000.0,10000.0,2000.0,15000.0,5000.0,2000.0,0
4558,160000.0,2,1,1,39,0,0,2,0,0,0,43583.0,50028.0,48928.0,49812.0,50855.0,52354.0,7500.0,0.0,2000.0,2000.0,2500.0,2100.0,0
22838,180000.0,2,1,1,35,-1,-1,-1,-1,0,0,37701.0,32003.0,32254.0,47186.0,54286.0,112040.0,32005.0,32270.0,47186.0,44286.0,86000.0,148225.0,0
11727,40000.0,1,2,1,44,0,0,0,0,0,0,36917.0,38260.0,32680.0,23472.0,25436.0,34309.0,2000.0,2000.0,1000.0,3000.0,10000.0,1142.0,0
12842,150000.0,1,2,2,29,-1,-1,-1,0,0,0,51620.0,9070.0,117140.0,89524.0,36772.0,16157.0,9070.0,117146.0,1793.0,959.0,343.0,28763.0,0
26625,30000.0,1,2,2,25,0,0,0,0,0,0,7653.0,8864.0,10062.0,11581.0,12580.0,13716.0,1500.0,1500.0,2000.0,1500.0,1500.0,1500.0,1
592,160000.0,1,1,2,34,0,0,0,0,0,0,83255.0,83912.0,85161.0,85715.0,86773.0,87526.0,4000.0,3924.0,3200.0,3300.0,3425.0,3013.0,0
12572,230000.0,2,2,2,32,-2,-2,-2,-2,-2,-2,1168.0,698.0,2371.0,4524.0,299.0,395.0,698.0,2371.0,4524.0,299.0,395.0,0.0,0
25785,80000.0,2,2,1,31,0,0,0,0,0,0,115293.0,75861.0,32282.0,32869.0,31988.0,48431.0,2006.0,2000.0,1520.0,888.0,16696.0,1700.0,0
22457,270000.0,2,2,1,31,-1,-1,0,0,0,0,6894.0,14246.0,43615.0,33336.0,36045.0,28725.0,14305.0,43000.0,1740.0,16045.0,2000.0,5000.0,0
18854,80000.0,2,3,1,26,0,0,0,2,0,0,69589.0,72802.0,77106.0,74420.0,76220.0,77877.0,5000.0,6100.0,0.0,3000.0,3000.0,3000.0,0
19970,350000.0,2,1,2,32,-1,-1,-1,-1,-1,0,11942.0,3236.0,7241.0,6800.0,5163.0,942.0,3252.0,7289.0,8495.0,5184.0,1.0,2.0,0
1688,20000.0,1,1,2,22,0,0,0,0,0,0,23538.0,22780.0,23623.0,19600.0,20100.0,0.0,3000.0,1400.0,2500.0,500.0,0.0,0.0,0
4032,150000.0,2,1,2,35,1,-1,-1,-2,-2,-1,0.0,1070.0,-240.0,-240.0,-240.0,390.0,1070.0,0.0,0.0,0.0,1170.0,390.0,0
6879,100000.0,1,2,1,52,0,0,0,0,0,0,64358.0,64956.0,66816.0,36448.0,37481.0,37684.0,2416.0,3000.0,1500.0,2000.0,1360.0,1500.0,0
18781,400000.0,2,1,2,29,-1,-1,-2,-2,-2,-2,1158.0,95.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0
27942,200000.0,2,2,2,27,0,0,-1,-1,-2,-2,37076.0,18382.0,18834.0,0.0,0.0,0.0,5000.0,18834.0,60000.0,0.0,0.0,0.0,0
1996,180000.0,2,1,2,43,-2,-1,-1,-1,0,-1,8657.0,6847.0,18762.0,22928.0,3129.0,2398.0,6847.0,18762.0,22928.0,0.0,2398.0,23149.0,0
10887,120000.0,2,3,1,47,0,0,0,0,0,0,16224.0,16085.0,17677.0,16450.0,18407.0,15841.0,2001.0,2317.0,1002.0,3009.0,1000.0,1000.0,0
24905,160000.0,1,1,2,31,0,0,0,0,0,0,108179.0,110217.0,107420.0,111123.0,111795.0,114136.0,3866.0,3899.0,5489.0,4005.0,4145.0,4161.0,0
15317,420000.0,2,1,1,45,2,0,0,0,0,0,412289.0,414634.0,409078.0,412057.0,402926.0,373095.0,16272.0,17029.0,15514.0,15056.0,13707.0,14128.0,1
13661,80000.0,2,2,2,26,0,0,-2,-2,-1,-1,35997.0,0.0,0.0,0.0,2345.0,2330.0,0.0,0.0,0.0,2345.0,2330.0,0.0,0
12076,120000.0,2,2,1,42,-1,-1,-1,-1,-1,-1,499.0,499.0,499.0,499.0,499.0,1148.0,499.0,499.0,499.0,499.0,1148.0,0.0,0
23299,140000.0,2,3,2,31,0,0,0,0,0,0,137254.0,92636.0,94641.0,96667.0,98883.0,79972.0,3320.0,3500.0,3600.0,3900.0,3000.0,3000.0,0
7185,80000.0,2,2,1,25,-1,2,2,0,0,0,1374.0,2373.0,2182.0,2232.0,3053.0,2271.0,1170.0,0.0,220.0,1000.0,282.0,0.0,0
17720,240000.0,2,2,1,50,-1,-1,-1,2,0,0,978.0,193.0,386.0,579.0,386.0,193.0,193.0,386.0,386.0,0.0,0.0,536.0,0
18766,200000.0,2,1,1,28,-1,-1,-1,-1,-1,-1,1878.0,576.0,4251.0,1358.0,300.0,0.0,576.0,4251.0,1358.0,300.0,8909.0,5670.0,0
7925,210000.0,2,2,2,26,0,0,0,0,0,0,193345.0,160508.0,156422.0,146954.0,137937.0,134581.0,8000.0,6005.0,5200.0,5500.0,5000.0,5500.0,0
23286,100000.0,2,3,1,35,-1,0,0,0,0,0,50327.0,51326.0,52403.0,53410.0,54030.0,55157.0,1835.0,1902.0,1878.0,1446.0,1500.0,30000.0,0
20446,360000.0,1,1,2,28,-1,-1,2,-1,-1,-1,2711.0,780.0,390.0,390.0,390.0,540.0,780.0,0.0,390.0,390.0,540.0,390.0,0
16716,300000.0,1,6,1,46,0,0,0,0,0,-1,289299.0,297003.0,300153.0,9250.0,6088.0,2497.0,15000.0,13274.0,1010.0,185.0,2497.0,2497.0,0
25577,210000.0,1,3,2,46,0,0,0,0,0,0,46743.0,50936.0,53107.0,53717.0,53255.0,55160.0,5000.0,4000.0,2350.0,2000.0,3000.0,3000.0,0
7446,50000.0,2,3,2,51,0,0,0,0,0,0,25577.0,26352.0,16846.0,17562.0,18275.0,18711.0,1269.0,1284.0,1000.0,1000.0,740.0,1000.0,0
13297,70000.0,1,2,2,36,0,0,0,0,0,0,66888.0,69306.0,24348.0,24744.0,25195.0,25777.0,4000.0,1704.0,1100.0,1000.0,1000.0,1000.0,0
19155,230000.0,2,2,1,37,0,0,0,0,-1,0,53327.0,52513.0,43726.0,22738.0,29019.0,20328.0,1973.0,1890.0,1595.0,29019.0,567.0,506.0,0
18583,120000.0,2,1,2,28,1,-1,2,2,-1,-1,0.0,780.0,390.0,0.0,762.0,-18.0,1170.0,0.0,0.0,762.0,0.0,0.0,0
1393,200000.0,2,2,1,26,0,0,0,0,0,0,47236.0,45200.0,35939.0,34096.0,34876.0,34615.0,1800.0,1603.0,2000.0,2500.0,1500.0,1500.0,0
15471,360000.0,1,1,2,30,0,0,0,0,0,0,194001.0,197032.0,183154.0,143367.0,135751.0,138659.0,8000.0,10000.0,5500.0,5000.0,5100.0,7000.0,0
6341,80000.0,2,2,2,25,0,0,0,0,0,0,78401.0,76930.0,77977.0,58469.0,58722.0,59770.0,3562.0,3112.0,2076.0,2279.0,2175.0,2300.0,0
11615,180000.0,2,2,3,52,-2,-2,-2,-2,-2,-2,0.0,0.0,145.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0
19149,110000.0,2,3,1,37,0,0,0,0,0,0,104691.0,103655.0,85761.0,87336.0,39025.0,40242.0,5000.0,5000.0,4000.0,3700.0,2000.0,2000.0,0
9225,50000.0,1,2,2,50,0,0,0,0,0,0,16242.0,13277.0,10834.0,10531.0,10239.0,5741.0,1215.0,1087.0,297.0,309.0,220.0,100.0,0
18179,500000.0,1,1,1,44,0,0,0,0,0,0,48533.0,49623.0,50969.0,52182.0,52821.0,53927.0,2200.0,2447.0,2660.0,2100.0,2109.0,2000.0,0
19237,230000.0,2,2,1,49,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,6946.0,0.0,0.0,0.0,0.0,6946.0,0.0,0
28483,50000.0,2,2,2,44,-1,-1,-1,-1,-1,-1,501.0,1463.0,1276.0,827.0,105.0,270.0,1463.0,1276.0,827.0,105.0,270.0,573.0,0
29008,100000.0,2,2,2,35,0,0,0,0,0,0,100207.0,94080.0,75428.0,76450.0,77503.0,64119.0,4026.0,3100.0,3050.0,3000.0,2300.0,2700.0,0
22991,170000.0,2,2,1,41,-2,-2,-2,-2,-2,-2,736.0,736.0,1156.0,316.0,316.0,316.0,736.0,1156.0,316.0,316.0,316.0,316.0,0
2574,120000.0,2,1,2,29,-1,-1,-1,-2,-1,-1,1171.0,644.0,-155.0,-155.0,745.0,542.0,1000.0,0.0,0.0,2530.0,542.0,922.0,0
23530,220000.0,2,2,1,35,2,2,2,2,0,0,29202.0,30420.0,32222.0,32983.0,34031.0,36321.0,2000.0,2600.0,1600.0,1600.0,3000.0,0.0,1
25003,50000.0,1,2,1,40,0,0,0,0,0,0,50536.0,9853.0,11353.0,12143.0,11753.0,11922.0,1200.0,4000.0,2000.0,2000.0,1000.0,1000.0,0
27582,70000.0,1,3,3,61,3,2,2,0,0,0,8909.0,9812.0,9511.0,10828.0,11346.0,11589.0,1200.0,0.0,1482.0,1000.0,426.0,1000.0,0
19597,100000.0,2,2,1,32,0,0,0,2,0,0,18641.0,23380.0,33045.0,32346.0,36597.0,46121.0,5000.0,10000.0,0.0,5000.0,10000.0,0.0,0
2192,200000.0,2,1,2,29,1,-2,-1,-1,-1,-1,0.0,0.0,3941.0,16405.0,-150.0,2327.0,0.0,3941.0,16405.0,0.0,2477.0,0.0,0
25347,300000.0,2,2,2,25,-2,-2,-1,-1,-2,-2,1800.0,1800.0,2148.0,1800.0,0.0,2635.0,1800.0,2148.0,1800.0,0.0,2635.0,750.0,0
7576,180000.0,2,2,2,39,0,0,0,0,0,0,166915.0,117351.0,115402.0,105844.0,98396.0,101390.0,6000.0,7030.0,8000.0,5396.0,5390.0,5006.0,0
7478,170000.0,1,2,2,31,-1,-1,-1,-1,0,-1,2908.0,3408.0,2908.0,9283.0,2908.0,2908.0,3408.0,2908.0,9283.0,0.0,2908.0,7163.0,0
8166,30000.0,1,2,1,57,0,0,0,0,0,-1,29204.0,20564.0,16341.0,7593.0,7828.0,1366.0,1400.0,1000.0,1000.0,235.0,1366.0,0.0,0
12740,20000.0,1,2,2,30,0,0,0,0,0,-2,28674.0,15491.0,16299.0,16428.0,0.0,0.0,1392.0,1200.0,329.0,0.0,0.0,8644.0,0
28489,50000.0,2,2,1,41,1,2,2,2,0,0,23165.0,21974.0,20544.0,17210.0,15754.0,10860.0,2000.0,2101.0,0.0,2201.0,1000.0,0.0,1
28553,260000.0,2,1,2,37,-1,-1,-1,2,-1,-1,1050.0,1050.0,2287.0,1050.0,1050.0,1050.0,1050.0,2287.0,0.0,1050.0,1050.0,2174.0,1
11396,170000.0,1,1,2,29,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,1015.0,0.0,0.0,0.0,0.0,1015.0,0.0,0.0,0
16121,50000.0,2,2,1,39,0,0,0,0,0,0,41598.0,35995.0,33059.0,32663.0,29608.0,28939.0,1825.0,1593.0,1458.0,1186.0,1198.0,1114.0,0
4647,140000.0,1,2,2,50,0,0,0,0,0,-2,98668.0,88727.0,27203.0,27209.0,-20006.0,-30177.0,4410.0,1804.0,14000.0,10968.0,0.0,82000.0,0
11084,360000.0,2,2,2,34,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10357,30000.0,1,3,1,48,0,0,2,2,3,2,20817.0,23860.0,24372.0,25776.0,25088.0,24537.0,3400.0,1200.0,2100.0,0.0,0.0,2200.0,0
8040,240000.0,1,1,2,35,1,-2,-2,-2,-2,-2,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12017,120000.0,2,2,2,26,0,0,0,-2,-2,-1,4787.0,6190.0,0.0,0.0,0.0,4800.0,1500.0,0.0,0.0,0.0,4800.0,0.0,0
17519,220000.0,2,1,1,33,0,0,0,0,0,0,204205.0,210183.0,212877.0,189161.0,180715.0,171449.0,20000.0,10000.0,8140.0,8000.0,7000.0,10000.0,0
4223,30000.0,1,1,2,38,2,0,0,0,0,0,69707.0,71904.0,62630.0,57406.0,46231.0,73262.0,4000.0,5000.0,8000.0,1460.0,40000.0,10000.0,0
27535,50000.0,1,2,1,56,0,0,0,-1,0,0,38111.0,37934.0,16816.0,602.0,712.0,822.0,2966.0,1000.0,602.0,500.0,500.0,500.0,0
8142,30000.0,2,2,2,28,-1,-1,-2,-1,-1,-1,5688.0,-378.0,-378.0,920.0,5448.0,0.0,0.0,0.0,1298.0,5448.0,0.0,10000.0,0
4941,30000.0,1,2,2,35,0,0,0,0,0,0,20180.0,21827.0,20723.0,19523.0,4294.0,3974.0,2000.0,2032.0,0.0,1000.0,3000.0,1000.0,0
4134,200000.0,2,2,1,39,0,0,2,0,0,0,151955.0,158956.0,149765.0,131741.0,134488.0,137240.0,9201.0,5000.0,4500.0,4600.0,4700.0,5319.0,1
26234,120000.0,2,1,2,48,0,0,0,0,-2,-1,96183.0,99575.0,102650.0,0.0,0.0,30900.0,5000.0,5000.0,0.0,0.0,30900.0,30900.0,0
16982,210000.0,2,1,2,25,-1,-1,-2,-1,0,0,100.0,0.0,0.0,5933.0,8698.0,11572.0,0.0,0.0,5933.0,3000.0,3000.0,7444.0,0
26275,210000.0,2,1,1,36,-1,-1,0,0,-1,-1,1630.0,25903.0,21313.0,0.0,1515.0,556.0,25903.0,1000.0,0.0,1515.0,556.0,19964.0,0
24157,50000.0,1,1,2,28,0,0,0,0,0,0,44619.0,44645.0,44841.0,44950.0,44577.0,44816.0,2150.0,2300.0,2250.0,1700.0,2000.0,1700.0,0
16725,480000.0,1,2,1,31,0,0,0,0,0,0,55346.0,58411.0,58883.0,59452.0,61168.0,56931.0,4000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
5435,90000.0,1,3,1,45,2,0,0,-1,-1,-2,37681.0,27664.0,18037.0,1696.0,-4.0,2889.0,1519.0,5035.0,6700.0,0.0,2893.0,304.0,1
10084,30000.0,2,2,2,23,2,2,2,0,0,2,19674.0,21050.0,20414.0,22008.0,23480.0,23777.0,2000.0,0.0,1934.0,1824.0,830.0,0.0,0
22550,180000.0,2,1,1,35,-1,-1,-1,2,-1,-1,3544.0,-36.0,163.0,163.0,1772.0,148.0,0.0,1000.0,0.0,2000.0,0.0,5000.0,0
8962,360000.0,2,1,2,31,0,0,0,0,0,0,114287.0,114746.0,115304.0,114966.0,113208.0,113504.0,5200.0,5000.0,4000.0,5000.0,8000.0,4000.0,0
15810,140000.0,2,2,1,28,0,0,0,0,0,0,62204.0,65280.0,56504.0,53528.0,42168.0,25742.0,7028.0,6000.0,5026.0,5000.0,3000.0,2000.0,0
17593,110000.0,2,1,1,35,0,0,0,0,0,0,107905.0,101573.0,104079.0,104829.0,107400.0,105694.0,4000.0,5300.0,4000.0,4200.0,4000.0,3800.0,0
24124,50000.0,1,1,2,29,-1,-1,-1,-1,-1,-1,759.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0
27465,70000.0,1,3,1,50,0,0,0,0,0,0,68725.0,70413.0,70004.0,38102.0,28931.0,29143.0,3220.0,2220.0,28931.0,1000.0,1050.0,1052.0,0
29254,50000.0,1,2,1,25,0,0,0,0,0,0,47410.0,48705.0,46776.0,48218.0,41037.0,9288.0,2100.0,2000.0,2300.0,2100.0,470.0,350.0,0
7669,440000.0,2,2,2,34,-2,-2,-2,-2,-2,-2,0.0,200.0,751.0,2674.0,317.0,565.0,200.0,751.0,2700.0,320.0,570.0,0.0,0
29035,320000.0,2,1,1,50,-1,-1,-1,-1,-2,-2,885.0,2116.0,11481.0,0.0,0.0,0.0,2116.0,11481.0,0.0,0.0,0.0,240.0,0
14028,260000.0,2,2,1,48,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3398,40000.0,2,2,1,45,1,2,0,0,0,0,11402.0,10928.0,11940.0,12241.0,12544.0,12835.0,0.0,1200.0,500.0,500.0,500.0,500.0,1
3135,180000.0,2,1,2,28,0,0,0,0,0,-1,12595.0,18704.0,24410.0,29184.0,7325.0,326.0,7000.0,7000.0,7000.0,5000.0,326.0,7276.0,0
24878,120000.0,1,1,2,32,0,0,0,0,2,0,120792.0,87675.0,122177.0,120667.0,47880.0,49629.0,20137.0,50053.0,29377.0,0.0,30000.0,984.0,0
22307,100000.0,2,2,1,27,-1,2,-1,2,0,0,667.0,667.0,6637.0,6300.0,12300.0,0.0,0.0,6637.0,0.0,6000.0,0.0,3022.0,1
9376,50000.0,1,2,2,33,0,0,0,0,0,0,53282.0,50936.0,49911.0,19817.0,20492.0,20365.0,3000.0,2300.0,715.0,1000.0,878.0,1000.0,1
24622,310000.0,1,1,2,38,-2,-2,-2,-2,-2,-2,995.0,988.0,993.0,993.0,1495.0,995.0,993.0,1005.0,1000.0,1502.0,1000.0,1000.0,0
26029,260000.0,2,1,1,40,-1,-1,-1,-1,-1,-1,63273.0,49857.0,75036.0,96787.0,16576.0,6844.0,49857.0,75038.0,96793.0,16576.0,6844.0,8954.0,0
28277,210000.0,2,5,1,40,0,0,0,0,0,-1,206446.0,202462.0,173236.0,84302.0,25876.0,140066.0,8139.0,10007.0,5609.0,2000.0,151139.0,6000.0,1
9610,20000.0,1,2,1,42,1,2,0,0,0,0,17614.0,17042.0,18052.0,18562.0,18814.0,19500.0,0.0,1300.0,810.0,700.0,1000.0,900.0,1
22088,500000.0,2,2,2,28,-1,0,0,0,0,0,319082.0,0.0,300165.0,281019.0,44528.0,40325.0,8752.0,0.0,21420.0,1002.0,935.0,967.0,0
7486,30000.0,2,2,1,27,0,0,2,2,2,2,21632.0,24267.0,24572.0,24872.0,25427.0,25860.0,3300.0,1000.0,1000.0,1100.0,1000.0,1100.0,1
901,360000.0,1,1,2,30,-2,-1,-1,-2,-2,-2,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0
19774,150000.0,2,3,1,48,0,0,-1,-1,-1,-1,9730.0,0.0,1366.0,1388.0,3118.0,1148.0,0.0,1366.0,1388.0,3118.0,1148.0,496.0,0
27047,280000.0,1,1,2,35,1,-1,-1,-1,-1,-1,0.0,416.0,832.0,0.0,832.0,416.0,416.0,832.0,0.0,832.0,416.0,0.0,0
195,50000.0,1,2,1,36,0,0,0,0,-1,-1,47790.0,18114.0,18250.0,-14.0,72.0,658.0,2000.0,1000.0,2000.0,500.0,1000.0,20011.0,0
17836,80000.0,1,3,2,26,0,0,0,0,0,0,79558.0,81906.0,76228.0,76841.0,9534.0,7371.0,3694.0,3470.0,3305.0,500.0,300.0,500.0,1
746,170000.0,1,3,2,38,0,0,0,0,0,0,21310.0,22957.0,24266.0,25556.0,29949.0,34434.0,2000.0,2000.0,2000.0,5000.0,5000.0,5000.0,0
27501,20000.0,1,2,1,52,0,0,0,0,0,0,16361.0,17368.0,18546.0,19283.0,14821.0,0.0,1285.0,1463.0,1200.0,296.0,0.0,0.0,0
20739,30000.0,1,2,2,30,1,3,2,2,3,2,25907.0,25209.0,24524.0,29397.0,28628.0,32009.0,0.0,0.0,5621.0,0.0,4000.0,1500.0,1
11537,200000.0,2,3,1,38,0,0,0,-1,-1,2,60473.0,151786.0,109495.0,13785.0,22173.0,10482.0,101796.0,29894.0,13943.0,21865.0,0.0,26218.0,0
14485,200000.0,2,1,1,43,0,0,0,0,0,0,200898.0,197438.0,200912.0,145658.0,146351.0,149667.0,10000.0,9000.0,6000.0,6000.0,6000.0,6000.0,0
22069,500000.0,2,1,2,27,-1,0,-1,-1,-1,-2,17531.0,27016.0,10627.0,680.0,0.0,0.0,26588.0,10663.0,680.0,0.0,0.0,2360.0,0
7990,180000.0,2,1,2,43,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,5436.0,100.0,9330.0,0.0,0.0,5436.0,100.0,9330.0,0.0,0
9560,70000.0,2,2,2,24,0,0,2,0,0,0,65508.0,50382.0,49271.0,50449.0,51636.0,53666.0,4000.0,0.0,2000.0,2000.0,3000.0,2000.0,1
21597,80000.0,2,1,2,25,-1,-1,-1,-2,-1,-1,177.0,1200.0,0.0,0.0,7240.0,0.0,1200.0,0.0,0.0,7240.0,0.0,0.0,0
19374,300000.0,2,2,1,37,-1,-1,-1,-1,-1,-1,15695.0,11551.0,6224.0,14959.0,6885.0,22107.0,11551.0,6252.0,14959.0,6885.0,22107.0,6741.0,0
23620,150000.0,2,1,2,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
28428,80000.0,2,2,2,31,-2,-2,-2,-2,-2,-2,4771.0,4771.0,538.0,15664.0,150.0,1150.0,4771.0,538.0,15664.0,150.0,1150.0,791.0,0
4520,210000.0,1,2,2,39,0,0,0,0,0,0,33459.0,35911.0,40288.0,42605.0,43870.0,13750.0,3000.0,5000.0,3000.0,2000.0,1000.0,12000.0,0
877,150000.0,1,1,2,33,0,0,0,0,0,0,45335.0,50262.0,54793.0,59244.0,64096.0,68837.0,6000.0,6000.0,6000.0,6000.0,6001.0,6000.0,0
20715,200000.0,1,1,1,40,-2,-2,-2,-2,-2,-2,820.0,820.0,820.0,820.0,590.0,2099.0,820.0,820.0,820.0,590.0,2099.0,820.0,0
27666,50000.0,2,3,2,24,0,-1,-1,2,2,-1,10901.0,16877.0,9673.0,7755.0,6701.0,15567.0,22514.0,4000.0,8.0,3000.0,19000.0,3500.0,1
18728,200000.0,2,2,1,29,0,0,0,0,0,-1,46139.0,59923.0,44974.0,30844.0,15833.0,15833.0,30000.0,1300.0,2000.0,1000.0,16332.0,15833.0,0
