ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
10599,150000.0,1,5,2,31,-2,-2,-2,-2,-2,-2,136692.0,91815.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0
29783,300000.0,1,3,1,32,-1,-1,-1,0,0,-1,590.0,2635.0,1461.0,3242.0,-80.0,720.0,2635.0,1461.0,2000.0,0.0,800.0,15.0,0
374,30000.0,1,3,3,54,0,0,0,0,0,0,22987.0,22298.0,22352.0,23221.0,24339.0,25943.0,2500.0,2000.0,1500.0,4000.0,2000.0,0.0,0
23052,360000.0,2,2,1,39,-1,2,2,-1,-1,-1,1220.0,330.0,165.0,5773.0,3598.0,3598.0,170.0,0.0,5773.0,3598.0,3598.0,6208.0,0
21078,280000.0,1,1,2,36,1,2,0,0,0,0,314318.0,307569.0,286773.0,275447.0,245409.0,211351.0,0.0,13500.0,14500.0,10000.0,9000.0,12000.0,0
23646,240000.0,2,1,1,38,2,2,2,2,2,2,107425.0,109678.0,111948.0,112626.0,113988.0,116315.0,5500.0,5500.0,4000.0,4700.0,4300.0,4500.0,1
6463,280000.0,2,1,2,52,-1,-1,-1,-1,-2,-2,886.0,0.0,930.0,0.0,0.0,0.0,0.0,930.0,0.0,0.0,0.0,0.0,0
24013,20000.0,1,3,2,24,4,3,2,0,0,0,20569.0,19927.0,16371.0,17291.0,18001.0,18706.0,0.0,0.0,1500.0,1000.0,1000.0,836.0,1
14505,130000.0,2,1,2,27,0,0,0,0,0,0,91467.0,68747.0,66372.0,64854.0,66432.0,46919.0,3247.0,3372.0,2354.0,2432.0,2919.0,1926.0,0
1528,120000.0,1,1,2,27,0,0,0,0,0,0,20874.0,21930.0,22165.0,20502.0,19030.0,15119.0,1700.0,1500.0,700.0,1000.0,1000.0,1000.0,0
14879,30000.0,2,2,1,53,0,0,0,0,0,0,26891.0,28151.0,28827.0,29412.0,26199.0,27116.0,2000.0,1500.0,1000.0,1000.0,1351.0,1000.0,0
1994,310000.0,2,1,1,43,-2,-2,-2,-2,-2,-2,14619.0,1881.0,13750.0,9837.0,7785.0,14460.0,12484.0,13961.0,9838.0,7785.0,14460.0,14195.0,0
11945,170000.0,2,2,2,29,0,0,0,0,0,0,47742.0,45529.0,42805.0,38017.0,39239.0,39411.0,2105.0,2447.0,1200.0,3000.0,2000.0,1500.0,0
19269,300000.0,2,3,1,42,-1,-1,-2,-2,-1,-1,885.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,494.0,0.0,138.0,0
13522,460000.0,1,1,1,44,-1,-1,-1,-1,-1,-1,15264.0,51372.0,103119.0,68541.0,28269.0,75942.0,51383.0,103142.0,68541.0,28269.0,76056.0,52143.0,0
15265,230000.0,2,2,2,32,1,-2,-2,-1,-1,-1,-46.0,-46.0,-46.0,4826.0,4829.0,1788.0,0.0,0.0,4872.0,4829.0,1788.0,1266.0,1
29502,300000.0,1,1,1,43,-1,-1,-1,2,0,0,1920.0,410.0,5015.0,2334.0,3334.0,3350.0,412.0,5459.0,0.0,1000.0,16.0,2418.0,0
11563,80000.0,2,1,2,27,0,0,0,0,0,0,77967.0,79561.0,61018.0,36084.0,13693.0,79701.0,3565.0,1752.0,1105.0,1499.0,78000.0,0.0,0
28545,170000.0,2,2,1,35,0,0,0,0,0,0,96565.0,62524.0,88390.0,63470.0,55890.0,51650.0,30580.0,50000.0,24517.0,14243.0,7852.0,4835.0,0
5358,270000.0,2,1,2,27,-1,-1,-1,0,-1,-1,2016.0,1183.0,1307.0,800.0,4098.0,1181.0,2000.0,2500.0,0.0,4100.0,1200.0,5000.0,0
14877,120000.0,1,1,2,32,0,0,0,0,0,0,45117.0,45607.0,46247.0,45974.0,45854.0,45191.0,3000.0,3000.0,2000.0,2000.0,1500.0,1500.0,0
12578,120000.0,2,2,1,44,0,0,0,0,0,0,16407.0,17433.0,18444.0,18810.0,19218.0,21385.0,1296.0,1307.0,673.0,711.0,2500.0,793.0,0
7026,90000.0,1,2,3,40,0,0,0,0,-1,-1,106947.0,71111.0,25286.0,8773.0,3786.0,390.0,1965.0,5064.0,5007.0,3788.0,390.0,390.0,1
22885,240000.0,2,2,1,43,-1,2,0,-1,0,0,2077.0,1588.0,41513.0,10657.0,7893.0,5347.0,0.0,41000.0,10657.0,0.0,5041.0,9190.0,1
10370,100000.0,2,2,1,58,2,2,0,0,0,0,87851.0,85594.0,87095.0,88357.0,77155.0,80108.0,0.0,3300.0,2839.0,3000.0,4000.0,2000.0,1
8148,20000.0,1,1,2,24,0,0,0,0,0,0,13359.0,14438.0,15461.0,16200.0,16936.0,17273.0,1300.0,1270.0,1000.0,1000.0,619.0,800.0,1
13296,20000.0,1,2,1,28,0,0,0,0,0,0,18537.0,19205.0,19687.0,19684.0,19842.0,19965.0,1358.0,1230.0,617.0,776.0,1000.0,4000.0,0
25169,30000.0,2,2,2,22,0,0,2,0,0,0,27219.0,28987.0,27849.0,27451.0,24358.0,21192.0,3600.0,0.0,1400.0,487.0,424.0,0.0,0
12157,30000.0,1,3,2,51,0,0,0,0,2,2,25358.0,26447.0,26946.0,28957.0,29408.0,29840.0,1800.0,1300.0,2400.0,1000.0,1000.0,0.0,0
16579,30000.0,1,1,2,29,1,2,2,2,2,2,25264.0,24560.0,29128.0,29845.0,30257.0,30779.0,0.0,5000.0,1500.0,1200.0,1300.0,0.0,1
11823,230000.0,2,1,1,35,-1,-1,-1,-1,-1,-1,1246.0,3284.0,4283.0,3476.0,3283.0,426.0,3312.0,4309.0,3549.0,3297.0,426.0,1390.0,0
22160,230000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,360.0,0.0,0.0,0.0,100.0,900.0,0.0,0.0,0.0,100.0,900.0,715.0,0
15111,20000.0,1,2,1,50,1,2,2,2,0,0,18206.0,18217.0,19930.0,780.0,780.0,0.0,1000.0,3000.0,0.0,0.0,0.0,0.0,0
20463,50000.0,1,1,2,24,0,0,0,0,0,0,12570.0,11659.0,8312.0,11451.0,9312.0,7239.0,6000.0,6000.0,8000.0,186.0,0.0,0.0,0
17680,70000.0,2,1,2,34,0,0,0,0,0,0,36467.0,40505.0,43333.0,36959.0,27296.0,23474.0,5000.0,5000.0,1500.0,546.0,1000.0,1746.0,0
20157,150000.0,2,2,1,40,0,0,0,0,0,0,87105.0,82772.0,75928.0,66245.0,61833.0,62375.0,3000.0,3504.0,2300.0,2199.0,2414.0,2500.0,0
14569,80000.0,2,1,2,34,0,0,2,2,0,0,75517.0,77078.0,73783.0,68909.0,66308.0,60687.0,6000.0,2000.0,0.0,5065.0,6235.0,3000.0,1
21676,120000.0,2,2,2,25,0,0,2,0,0,2,46953.0,48670.0,49587.0,50961.0,53597.0,55094.0,2500.0,2000.0,2500.0,4100.0,2500.0,0.0,0
15270,60000.0,2,5,1,30,-2,-2,-2,-2,-2,-2,3591.0,-5.0,-5.0,0.0,1360.0,1180.0,0.0,0.0,5.0,1360.0,1180.0,3302.0,0
214,30000.0,1,2,2,39,0,0,0,2,0,0,28347.0,28108.0,18388.0,12992.0,7736.0,8032.0,3036.0,2309.0,0.0,1000.0,2000.0,148.0,0
22241,50000.0,2,3,1,30,-1,-1,-1,-1,-1,-1,1032.0,1464.0,1722.0,316.0,2615.0,2104.0,1464.0,1722.0,316.0,2615.0,2104.0,3379.0,0
6762,230000.0,2,2,2,29,-2,-2,-2,-2,-1,2,0.0,0.0,0.0,0.0,1004.0,854.0,0.0,0.0,0.0,1004.0,0.0,5183.0,0
9604,30000.0,2,2,2,30,0,0,2,0,0,0,16570.0,18989.0,18387.0,22047.0,23691.0,25547.0,3000.0,0.0,4000.0,2000.0,2250.0,1500.0,0
19089,20000.0,2,2,2,27,-1,2,0,0,0,2,20556.0,19403.0,13536.0,17623.0,18662.0,10243.0,8.0,2072.0,15000.0,1500.0,0.0,10000.0,0
18534,360000.0,2,2,2,27,-2,-2,-2,-2,-2,-2,1189.0,-11.0,-11.0,-11.0,-11.0,2339.0,0.0,0.0,0.0,0.0,2350.0,766.0,0
10783,30000.0,1,2,2,43,0,0,2,0,0,0,25724.0,29638.0,27000.0,27382.0,26876.0,28351.0,5300.0,0.0,1100.0,1000.0,2300.0,0.0,0
2957,50000.0,2,1,2,22,0,0,0,0,0,0,41940.0,41811.0,35920.0,19987.0,18971.0,18654.0,1748.0,1253.0,2504.0,1004.0,1509.0,4495.0,1
11847,120000.0,2,2,1,42,0,0,0,0,0,0,94218.0,95129.0,172957.0,85332.0,87103.0,71237.0,3415.0,3002.0,3177.0,3271.0,2702.0,2620.0,0
24785,80000.0,1,1,2,35,1,-1,2,-1,-1,-1,0.0,4117.0,3370.0,5018.0,950.0,-3827.0,4117.0,0.0,5018.0,0.0,0.0,7654.0,1
28558,370000.0,2,2,1,41,-2,-2,-2,-2,-2,-2,1442.0,9750.0,0.0,30100.0,0.0,0.0,9750.0,0.0,30100.0,0.0,0.0,0.0,0
12361,310000.0,2,2,1,37,-2,-2,-1,0,0,0,0.0,0.0,5365.0,6274.0,7017.0,8893.0,0.0,5365.0,1000.0,1000.0,2000.0,2000.0,0
10522,100000.0,1,2,1,51,3,4,3,2,2,2,56002.0,55557.0,54083.0,54601.0,55585.0,57027.0,1000.0,0.0,2000.0,2000.0,2500.0,0.0,1
26011,400000.0,2,2,1,39,-2,-2,-2,-2,-2,-2,52306.0,3638.0,11649.0,24140.0,5803.0,5937.0,3656.0,11713.0,24265.0,7832.0,5966.0,9363.0,0
4125,60000.0,2,2,2,43,1,2,0,0,3,2,44193.0,43205.0,47476.0,54735.0,53584.0,54703.0,0.0,5000.0,8100.0,0.0,2150.0,0.0,1
25070,130000.0,1,2,1,48,2,0,0,0,0,0,121409.0,123106.0,125614.0,125451.0,84103.0,84436.0,6000.0,6592.0,4000.0,3000.0,3062.0,4000.0,1
6386,240000.0,2,1,2,36,1,-1,0,0,0,0,0.0,18000.0,18485.0,17406.0,19345.0,21134.0,18000.0,2000.0,2000.0,2000.0,3000.0,2000.0,0
6179,240000.0,2,3,1,37,-2,-2,-1,-1,-2,-1,-3.0,-3.0,1130.0,3525.0,0.0,2116.0,0.0,1133.0,3525.0,0.0,2116.0,7442.0,0
1837,20000.0,2,1,2,22,0,0,0,0,0,0,19760.0,18570.0,17604.0,11973.0,9517.0,6799.0,1376.0,1383.0,1000.0,455.0,1500.0,2200.0,0
14626,10000.0,2,3,1,46,0,0,-2,-2,-1,0,10400.0,0.0,0.0,0.0,1864.0,1720.0,0.0,0.0,0.0,1864.0,50.0,1500.0,0
22880,80000.0,2,5,2,30,-1,-1,-1,0,0,0,2994.0,16709.0,29459.0,30472.0,36317.0,21671.0,16709.0,29469.0,5000.0,10000.0,2000.0,3000.0,0
526,220000.0,2,2,2,27,-1,-1,-1,-1,-1,-1,1692.0,13250.0,433.0,1831.0,0.0,2891.0,13250.0,433.0,1831.0,0.0,2891.0,153504.0,0
15788,70000.0,2,2,2,26,0,0,0,0,0,0,105338.0,100820.0,96815.0,90968.0,86011.0,81276.0,3600.0,3990.0,2700.0,2300.0,2300.0,3000.0,0
16966,140000.0,1,1,1,56,-1,-1,-1,-1,-1,-1,1862.0,7465.0,1744.0,1700.0,1700.0,4584.0,7465.0,1744.0,1700.0,1700.0,4584.0,1550.0,0
21296,10000.0,1,2,1,50,0,0,0,0,0,-1,3664.0,4526.0,6880.0,8830.0,5550.0,6195.0,1300.0,3000.0,2509.0,0.0,6195.0,0.0,0
26665,150000.0,1,2,2,25,0,0,0,0,0,0,153932.0,153573.0,153309.0,152357.0,153133.0,0.0,5500.0,5509.0,5672.0,6787.0,0.0,832.0,0
17808,100000.0,1,2,2,23,-1,-1,-1,-1,-1,-1,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0
27492,100000.0,1,5,1,53,0,0,0,0,0,0,184438.0,188238.0,192080.0,196000.0,200000.0,0.0,3800.0,3842.0,3920.0,4000.0,0.0,0.0,0
28572,120000.0,2,2,2,29,0,0,0,0,-1,-1,96686.0,77817.0,29166.0,7403.0,3095.0,9641.0,3508.0,2003.0,2772.0,3095.0,9641.0,2803.0,0
15081,500000.0,1,1,2,38,0,-1,-1,0,0,0,130700.0,15785.0,154653.0,450497.0,425957.0,298509.0,15785.0,154653.0,338394.0,16000.0,500.0,19999.0,0
11355,20000.0,2,3,2,25,-1,-1,-1,0,0,-2,12547.0,14699.0,900.0,900.0,0.0,0.0,14745.0,900.0,0.0,0.0,0.0,0.0,1
5193,330000.0,2,1,1,41,-1,-1,-2,-2,-2,-2,4122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12014,80000.0,1,2,1,36,-1,-1,0,0,0,0,9097.0,31091.0,34651.0,26569.0,20082.0,25535.0,31091.0,20000.0,5000.0,10000.0,10000.0,0.0,0
15862,30000.0,2,2,2,29,2,2,2,0,0,0,13519.0,16493.0,15545.0,16557.0,16857.0,18121.0,3211.0,0.0,1275.0,575.0,1539.0,700.0,1
6234,200000.0,1,3,1,30,0,0,0,0,0,0,144933.0,148103.0,148137.0,151505.0,154728.0,157912.0,7000.0,4000.0,4000.0,4000.0,4000.0,4550.0,0
14427,470000.0,1,1,1,33,-1,-1,-1,-1,0,0,1260.0,2516.0,181.0,3011.0,2891.0,3502.0,2530.0,181.0,3020.0,1804.0,1517.0,1958.0,0
21222,80000.0,1,1,2,38,1,2,2,2,2,2,67046.0,68439.0,69258.0,70526.0,71774.0,70503.0,3100.0,2500.0,3000.0,3000.0,0.0,2800.0,1
21683,130000.0,2,2,2,22,0,0,0,0,0,0,34970.0,14867.0,10341.0,9788.0,7193.0,9006.0,2012.0,2000.0,2290.0,1005.0,4078.0,713.0,0
5933,130000.0,2,1,2,29,0,0,3,3,2,0,106271.0,119728.0,121140.0,117767.0,115640.0,116062.0,15107.0,5000.0,0.0,0.0,4200.0,5000.0,0
17386,250000.0,2,2,1,35,-2,-2,-2,-2,-2,-1,7379.0,42849.0,24502.0,25016.0,33754.0,4418.0,45000.0,25000.0,15167.0,80000.0,5000.0,6000.0,0
103,480000.0,1,1,1,63,0,0,0,2,2,0,422069.0,431342.0,479432.0,487066.0,471145.0,469961.0,16078.0,55693.0,17000.0,0.0,18000.0,24200.0,0
22905,150000.0,2,2,2,30,1,-2,-2,-2,-1,2,0.0,0.0,0.0,0.0,268.0,118.0,0.0,0.0,0.0,268.0,0.0,7800.0,0
18439,50000.0,2,1,2,23,0,0,0,0,-1,-1,47160.0,51034.0,50204.0,44580.0,4712.0,3914.0,5000.0,4000.0,1010.0,5504.0,5500.0,5000.0,0
24574,50000.0,1,2,1,35,1,2,0,0,0,-1,48047.0,46593.0,46945.0,21260.0,70.0,29575.0,0.0,2052.0,1800.0,0.0,29935.0,1200.0,1
24188,240000.0,1,2,2,29,0,0,0,0,0,0,210522.0,224877.0,208870.0,107964.0,227939.0,232618.0,20000.0,8403.0,4978.0,220000.0,8638.0,8584.0,0
29695,300000.0,1,2,1,30,-1,-1,-1,-1,-1,-1,165.0,165.0,165.0,165.0,1759.0,1394.0,165.0,165.0,165.0,1759.0,1394.0,1790.0,0
8961,50000.0,2,3,3,45,0,0,0,0,0,0,25649.0,22379.0,16670.0,8433.0,8609.0,8783.0,1347.0,1138.0,302.0,312.0,317.0,321.0,0
15661,200000.0,2,2,2,37,1,-1,-1,-2,-2,-2,-1.0,297.0,-2.0,-2.0,-2.0,-2.0,298.0,0.0,0.0,0.0,0.0,544.0,0
25413,90000.0,2,2,2,23,0,0,0,0,0,0,11989.0,18746.0,19670.0,14039.0,14218.0,9427.0,7000.0,1326.0,1095.0,377.0,288.0,342.0,0
13649,280000.0,2,2,1,26,0,0,0,0,0,0,256455.0,245712.0,231025.0,182159.0,80747.0,51689.0,8354.0,5501.0,4293.0,2079.0,1892.0,20012.0,0
22351,240000.0,2,2,2,31,-1,-1,-1,-1,-1,-1,7414.0,2020.0,-9032.0,13756.0,0.0,3138.0,2020.0,1000.0,23724.0,0.0,3138.0,367.0,0
14426,350000.0,2,1,2,33,-1,-1,-1,-1,0,-1,2383.0,9911.0,12149.0,14774.0,2154.0,67081.0,9911.0,12149.0,16928.0,0.0,67081.0,103202.0,0
17586,20000.0,2,3,1,39,2,3,2,2,3,2,15307.0,14769.0,15232.0,16677.0,16119.0,16548.0,0.0,1000.0,2000.0,0.0,1000.0,1000.0,1
24680,130000.0,2,1,2,33,2,2,-2,-2,-2,-2,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5743,30000.0,2,3,2,59,2,2,2,2,2,2,21767.0,24764.0,24031.0,25001.0,24531.0,21743.0,3363.0,0.0,1600.0,0.0,2000.0,0.0,1
12259,50000.0,1,3,1,42,0,0,0,0,0,0,29224.0,23807.0,17623.0,17974.0,18350.0,18721.0,2000.0,1293.0,644.0,666.0,676.0,681.0,0
9891,50000.0,1,1,2,42,-1,-1,0,0,0,0,12751.0,19660.0,14659.0,14951.0,14195.0,14471.0,22660.0,1300.0,519.0,518.0,515.0,528.0,0
19254,70000.0,2,2,1,44,0,0,0,0,0,0,34135.0,27683.0,28311.0,24094.0,21317.0,9736.0,2020.0,5000.0,3011.0,1500.0,1000.0,1000.0,0
23495,110000.0,2,1,2,32,0,0,0,-2,-2,-2,60558.0,30900.0,0.0,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,0.0,0
3638,20000.0,1,2,1,34,0,0,0,0,0,0,17179.0,17815.0,9519.0,10469.0,14272.0,15033.0,1300.0,1500.0,1415.0,4000.0,1000.0,1000.0,1
17006,150000.0,2,1,2,24,1,-1,-1,-1,-1,2,-200.0,200.0,200.0,200.0,550.0,550.0,600.0,200.0,200.0,550.0,200.0,0.0,0
362,320000.0,2,2,2,30,0,0,0,0,0,0,71305.0,71151.0,72029.0,72849.0,74374.0,74610.0,2589.0,2568.0,2570.0,2661.0,2781.0,2500.0,0
10047,130000.0,1,2,2,31,0,0,0,0,0,0,5551.0,6953.0,8176.0,8884.0,9737.0,11404.0,1500.0,1500.0,1000.0,1000.0,2000.0,2000.0,1
28750,360000.0,2,1,2,30,-2,-2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2162,360000.0,1,1,1,52,0,0,0,0,0,0,236171.0,228951.0,220826.0,191655.0,162435.0,132093.0,8500.0,7800.0,6665.0,5670.0,4461.0,3100.0,0
13601,30000.0,2,3,2,39,0,0,0,0,0,0,27782.0,5585.0,29572.0,26387.0,11207.0,0.0,2023.0,27887.0,2000.0,1000.0,0.0,0.0,0
22472,140000.0,2,3,1,45,-1,-1,-1,-1,-1,-1,1352.0,381.0,2281.0,437.0,1320.0,300.0,381.0,2290.0,437.0,1320.0,300.0,0.0,0
248,100000.0,2,2,2,27,0,0,0,0,0,0,37767.0,34457.0,30036.0,30337.0,30997.0,32904.0,1788.0,1799.0,1100.0,1150.0,2423.0,0.0,0
77,50000.0,1,3,2,25,-1,0,0,0,0,0,42838.0,37225.0,36087.0,9636.0,9590.0,10030.0,1759.0,1779.0,320.0,500.0,1000.0,1000.0,0
10916,280000.0,2,1,2,29,0,0,0,0,0,0,105403.0,51190.0,44598.0,38322.0,38255.0,31427.0,3109.0,1369.0,3002.0,3005.0,1505.0,2000.0,0
18086,130000.0,1,2,2,33,2,2,2,-1,-1,-2,1183.0,2183.0,2000.0,700.0,0.0,0.0,2000.0,13.0,700.0,0.0,0.0,0.0,0
1913,100000.0,1,2,1,42,0,0,0,0,2,0,56256.0,57685.0,58156.0,61103.0,59358.0,60060.0,3000.0,2688.0,5163.0,0.0,2358.0,2472.0,0
16613,130000.0,1,1,2,27,2,2,2,0,0,0,73561.0,70071.0,68392.0,69435.0,67790.0,69248.0,3500.0,0.0,2798.0,3500.0,2627.0,3000.0,1
15435,50000.0,1,2,2,25,0,0,-1,-1,0,0,48517.0,37071.0,5181.0,8548.0,50678.0,48220.0,5204.0,5196.0,8557.0,48011.0,2040.0,2121.0,0
12745,50000.0,2,2,2,24,0,0,0,0,0,0,16090.0,50912.0,34027.0,9568.0,9913.0,10132.0,36027.0,1807.0,1000.0,500.0,400.0,500.0,0
9609,110000.0,1,1,2,25,0,0,0,0,0,0,64155.0,65743.0,66533.0,67677.0,39066.0,39884.0,2621.0,2123.0,1952.0,2000.0,1468.0,800.0,0
2526,50000.0,2,2,2,25,0,0,0,0,0,0,24408.0,25169.0,13368.0,14142.0,14911.0,15660.0,1300.0,1500.0,1000.0,1000.0,1000.0,1000.0,0
4144,30000.0,2,2,2,24,2,0,0,0,0,-2,28510.0,28481.0,28045.0,27259.0,0.0,0.0,2000.0,1200.0,0.0,0.0,0.0,0.0,1
14211,70000.0,1,2,1,43,0,0,0,0,0,0,93025.0,95655.0,66404.0,31688.0,17317.0,6270.0,3664.0,2127.0,618.0,738.0,125.0,0.0,0
27280,100000.0,1,2,1,39,0,0,-2,-2,-2,-2,91300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18957,130000.0,2,5,2,39,-1,-1,-1,-1,-1,-1,264.0,264.0,264.0,264.0,0.0,678.0,264.0,264.0,264.0,0.0,942.0,0.0,0
17081,240000.0,2,2,2,25,0,0,0,0,0,0,9030.0,9685.0,10996.0,13149.0,14655.0,17133.0,1144.0,3000.0,3000.0,2000.0,3000.0,2000.0,0
3311,110000.0,2,1,1,31,2,2,2,0,0,0,107507.0,108067.0,83164.0,79428.0,80235.0,79412.0,7960.0,0.0,3000.0,3000.0,3100.0,3000.0,1
12175,80000.0,1,1,2,29,-1,-1,-1,-2,-2,-2,1567.0,20175.0,0.0,0.0,0.0,0.0,20175.0,0.0,0.0,0.0,0.0,900.0,1
1430,80000.0,2,2,2,44,0,0,0,0,0,0,80610.0,81008.0,80725.0,50472.0,50340.0,42393.0,6502.0,4000.0,1889.0,2000.0,7700.0,9600.0,0
14551,110000.0,1,2,2,40,0,0,0,0,0,0,4202.0,5524.0,6144.0,7628.0,7111.0,7981.0,2000.0,2000.0,2000.0,1000.0,2000.0,0.0,0
11398,290000.0,2,1,1,35,-1,-1,-2,-2,-1,-1,703.0,-20.0,-20.0,-20.0,2663.0,-677.0,0.0,0.0,0.0,2800.0,0.0,0.0,1
2069,30000.0,1,3,1,50,0,0,0,0,0,-1,28339.0,24232.0,15626.0,9330.0,4372.0,1419.0,1681.0,2000.0,0.0,0.0,1419.0,12000.0,1
27749,130000.0,2,2,2,26,2,0,0,0,0,0,130535.0,127155.0,126264.0,128318.0,96428.0,98156.0,6000.0,5200.0,5000.0,3500.0,3622.0,3920.0,1
6428,100000.0,2,2,2,23,0,0,0,0,0,0,8002.0,7954.0,9777.0,10026.0,9657.0,9279.0,2000.0,2000.0,1000.0,504.0,1000.0,2000.0,0
6253,200000.0,1,3,1,43,-1,-1,-1,0,0,-1,1435.0,1270.0,3783.0,2522.0,1261.0,1436.0,1270.0,4000.0,0.0,0.0,1436.0,1261.0,0
5085,140000.0,1,3,1,45,2,2,2,2,2,2,134073.0,130521.0,137328.0,136280.0,136247.0,134089.0,0.0,10707.0,5014.0,5091.0,4608.0,42.0,1
8206,240000.0,1,1,1,42,0,0,0,0,0,0,72339.0,91045.0,91027.0,51508.0,51127.0,0.0,20000.0,2213.0,1030.0,1023.0,6790.0,10893.0,0
26841,70000.0,1,1,2,38,2,-1,-1,-1,-1,-1,2700.0,2108.0,2253.0,17743.0,8210.0,0.0,2108.0,2253.0,17804.0,8210.0,0.0,0.0,0
12353,360000.0,2,2,1,35,0,-1,-1,-1,-1,-1,106010.0,24892.0,10772.0,21847.0,21835.0,9255.0,24976.0,10786.0,21916.0,21904.0,9261.0,22127.0,1
25113,130000.0,1,3,1,51,0,0,0,0,0,0,124626.0,121645.0,125789.0,128159.0,123121.0,123323.0,4500.0,6100.0,6000.0,5000.0,4600.0,5000.0,0
23372,320000.0,2,1,2,39,0,0,0,0,0,0,91224.0,93025.0,99433.0,107659.0,110567.0,99935.0,10000.0,10000.0,10000.0,10000.0,5000.0,5000.0,0
17782,230000.0,2,1,1,66,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1
27709,30000.0,2,2,2,25,0,0,0,0,0,0,21020.0,21207.0,21403.0,21074.0,21289.0,21425.0,2000.0,2000.0,1500.0,2000.0,1000.0,1000.0,1
28854,80000.0,2,3,1,38,0,0,0,-2,-2,-2,39604.0,10635.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1
16403,50000.0,2,3,1,39,0,0,0,0,0,0,38506.0,36749.0,32159.0,25145.0,17331.0,17901.0,2008.0,3000.0,2000.0,1000.0,1000.0,1000.0,0
4735,420000.0,1,2,1,43,0,0,0,0,0,0,44670.0,60376.0,30099.0,66049.0,61043.0,62054.0,30253.0,20016.0,40015.0,30004.0,3000.0,3224.0,0
21354,50000.0,1,1,2,54,0,0,0,0,0,0,48092.0,35513.0,35230.0,32888.0,19624.0,20112.0,2500.0,2500.0,3000.0,2000.0,2000.0,2500.0,0
7617,50000.0,1,3,1,51,2,0,0,0,0,0,55028.0,50184.0,50391.0,19867.0,20154.0,18732.0,3000.0,1600.0,1000.0,1000.0,1000.0,1000.0,1
9449,80000.0,2,1,2,22,0,0,0,0,0,0,78028.0,79347.0,76022.0,58897.0,54512.0,51937.0,3200.0,2229.0,1900.0,4000.0,5000.0,21000.0,0
27612,50000.0,2,2,1,26,0,0,0,0,0,0,43800.0,44335.0,44626.0,40928.0,29367.0,29156.0,2043.0,2126.0,2104.0,990.0,1200.0,1654.0,0
17756,130000.0,2,3,2,53,0,0,0,0,0,0,101156.0,100184.0,99001.0,88214.0,90167.0,90682.0,3615.0,4700.0,3200.0,3403.0,3300.0,3500.0,0
2959,20000.0,2,2,1,36,1,-2,-2,-2,-2,-2,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2370,230000.0,2,1,1,42,-1,-1,-1,-1,-1,-1,2915.0,4203.0,167.0,3351.0,1644.0,1733.0,4203.0,200.0,3351.0,1644.0,1733.0,4737.0,0
11389,10000.0,1,3,2,41,2,2,2,0,0,2,3983.0,4764.0,5528.0,7420.0,8298.0,8019.0,1000.0,1000.0,2000.0,1000.0,0.0,1390.0,1
12422,300000.0,1,1,2,27,1,-1,-1,-2,-1,-1,0.0,11174.0,0.0,0.0,3330.0,3330.0,11174.0,0.0,0.0,3330.0,3330.0,3330.0,0
5656,20000.0,1,2,2,24,-1,2,2,2,0,0,19318.0,18735.0,20905.0,20270.0,19409.0,19954.0,0.0,2480.0,0.0,1000.0,1035.0,1000.0,0
4131,50000.0,1,2,1,51,0,0,0,0,0,0,42462.0,43684.0,42256.0,6501.0,6638.0,7027.0,1928.0,1200.0,300.0,242.0,500.0,500.0,1
483,70000.0,2,2,2,28,0,0,0,0,-1,2,41264.0,41799.0,37887.0,37876.0,6736.0,4162.0,2112.0,1200.0,758.0,6736.0,0.0,0.0,0
22571,240000.0,2,1,1,34,0,-1,-1,-1,-1,-1,1670.0,1479.0,1479.0,1479.0,1479.0,1240.0,1479.0,1479.0,1479.0,1479.0,1240.0,1655.0,1
18240,160000.0,1,2,1,55,-2,-2,-1,0,0,0,-64.0,-64.0,140184.0,141992.0,143277.0,146438.0,0.0,140248.0,6600.0,5122.0,5464.0,5372.0,0
